tamanhoMem,minBloco,requisicoes,threads,cleaningPercent,execucao,real_time,user_time,sys_time,max_memory_kb
1024,2,60,8,90,1,0.02,0.01,0.01,39456
1024,2,60,8,100,1,0.02,0.01,0.01,39712
1024,2,60,16,0,1,0.02,0.01,0.02,39112
1024,2,60,16,10,1,0.02,0.01,0.02,39700
1024,2,60,16,20,1,0.02,0.01,0.02,39720
1024,2,60,16,30,1,0.02,0.01,0.02,39664
1024,2,60,16,40,1,0.02,0.01,0.01,39844
1024,2,60,16,50,1,0.02,0.01,0.02,39436
1024,2,60,16,60,1,0.02,0.02,0.01,39632
1024,2,60,16,70,1,0.02,0.01,0.02,39928
1024,2,60,16,80,1,0.02,0.01,0.02,39576
1024,2,60,16,90,1,0.02,0.01,0.01,39244
1024,2,60,16,100,1,0.02,0.01,0.01,39928
1024,2,60,32,0,1,0.02,0.02,0.01,39452
1024,2,60,32,10,1,0.02,0.02,0.01,39776
1024,2,60,32,20,1,0.02,0.01,0.02,39796
1024,2,60,32,30,1,0.02,0.01,0.02,39804
1024,2,60,32,40,1,0.02,0.02,0.01,39520
1024,2,60,32,50,1,0.02,0.01,0.01,39824
1024,2,60,32,60,1,Exception in thread "Thread-8" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,40348
1024,2,60,32,70,1,0.02,0.01,0.02,39572
1024,2,60,32,80,1,0.03,0.01,0.02,39240
1024,2,60,32,90,1,0.02,0.02,0.01,39592
1024,2,60,32,100,1,0.02,0.01,0.02,39396
1024,2,60,64,0,1,Exception in thread "Thread-3" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.02,40376
1024,2,60,64,10,1,0.02,0.01,0.02,39936
1024,2,60,64,20,1,0.02,0.01,0.02,39496
1024,2,60,64,30,1,0.02,0.01,0.02,39936
1024,2,60,64,40,1,0.02,0.02,0.02,39728
1024,2,60,64,50,1,0.02,0.01,0.02,39968
1024,2,60,64,60,1,0.02,0.01,0.02,39852
1024,2,60,64,70,1,0.02,0.02,0.02,39872
1024,2,60,64,80,1,0.02,0.02,0.02,40048
1024,2,60,64,90,1,0.02,0.02,0.02,40072
1024,2,60,64,100,1,0.02,0.01,0.02,40176
1024,2,100,1,0,1,0.02,0.01,0.01,38600
1024,2,100,1,10,1,0.02,0.01,0.01,38500
1024,2,100,1,20,1,0.02,0.01,0.01,38400
1024,2,100,1,30,1,0.02,0.01,0.02,38436
1024,2,100,1,40,1,0.02,0.01,0.01,38792
1024,2,100,1,50,1,0.02,0.01,0.01,38636
1024,2,100,1,60,1,0.02,0.01,0.01,38496
1024,2,100,1,70,1,0.02,0.02,0.01,38824
1024,2,100,1,80,1,0.02,0.01,0.01,38492
1024,2,100,1,90,1,0.02,0.01,0.01,38552
1024,2,100,1,100,1,0.02,0.01,0.02,38436
1024,2,100,2,0,1,0.02,0.01,0.01,38764
1024,2,100,2,10,1,0.02,0.01,0.01,38956
1024,2,100,2,20,1,0.02,0.01,0.01,38968
1024,2,100,2,30,1,0.02,0.01,0.01,39292
1024,2,100,2,40,1,0.02,0.01,0.02,38660
1024,2,100,2,50,1,0.02,0.01,0.02,38604
1024,2,100,2,60,1,0.02,0.01,0.02,38420
1024,2,100,2,70,1,0.02,0.01,0.02,38848
1024,2,100,2,80,1,0.03,0.01,0.02,38976
1024,2,100,2,90,1,0.02,0.01,0.02,38764
1024,2,100,2,100,1,0.02,0.01,0.01,38456
1024,2,100,4,0,1,0.02,0.01,0.02,39084
1024,2,100,4,10,1,0.03,0.02,0.01,39064
1024,2,100,4,20,1,0.02,0.01,0.02,39144
1024,2,100,4,30,1,0.03,0.01,0.01,39168
1024,2,100,4,40,1,0.02,0.02,0.01,39512
1024,2,100,4,50,1,0.02,0.01,0.01,39048
1024,2,100,4,60,1,0.03,0.01,0.02,38984
1024,2,100,4,70,1,0.02,0.02,0.01,39408
1024,2,100,4,80,1,0.02,0.01,0.01,39340
1024,2,100,4,90,1,0.02,0.01,0.02,38960
1024,2,100,4,100,1,0.02,0.02,0.01,39604
1024,2,100,8,0,1,0.02,0.01,0.02,39220
1024,2,100,8,10,1,0.02,0.01,0.01,39528
1024,2,100,8,20,1,0.02,0.01,0.01,39600
1024,2,100,8,30,1,0.02,0.01,0.02,39444
1024,2,100,8,40,1,0.02,0.01,0.02,39320
1024,2,100,8,50,1,0.02,0.01,0.01,39520
1024,2,100,8,60,1,0.02,0.02,0.01,39332
1024,2,100,8,70,1,0.02,0.01,0.02,39624
1024,2,100,8,80,1,0.03,0.01,0.01,39712
1024,2,100,8,90,1,0.03,0.01,0.01,39688
1024,2,100,8,100,1,0.02,0.02,0.01,39544
1024,2,100,16,0,1,0.02,0.01,0.02,40160
1024,2,100,16,10,1,0.02,0.01,0.02,40336
1024,2,100,16,20,1,0.02,0.01,0.02,39716
1024,2,100,16,30,1,0.03,0.01,0.02,39768
1024,2,100,16,40,1,0.03,0.02,0.01,40032
1024,2,100,16,50,1,0.03,0.02,0.01,39952
1024,2,100,16,60,1,0.02,0.01,0.01,40012
1024,2,100,16,70,1,0.03,0.01,0.02,39840
1024,2,100,16,80,1,0.02,0.01,0.02,39696
1024,2,100,16,90,1,0.02,0.01,0.02,40072
1024,2,100,16,100,1,0.02,0.02,0.01,40116
1024,2,100,32,0,1,0.02,0.02,0.02,39912
1024,2,100,32,10,1,0.02,0.01,0.02,40184
1024,2,100,32,20,1,0.02,0.01,0.02,39996
1024,2,100,32,30,1,0.02,0.01,0.02,40044
1024,2,100,32,40,1,0.02,0.01,0.02,40108
1024,2,100,32,50,1,0.02,0.01,0.02,39928
1024,2,100,32,60,1,0.02,0.01,0.02,40184
1024,2,100,32,70,1,0.02,0.01,0.02,40164
1024,2,100,32,80,1,0.02,0.01,0.02,39892
1024,2,100,32,90,1,0.02,0.01,0.02,39984
1024,2,100,32,100,1,0.02,0.01,0.02,40056
1024,2,100,64,0,1,0.02,0.01,0.02,40072
1024,2,100,64,10,1,0.02,0.02,0.02,40180
1024,2,100,64,20,1,0.02,0.01,0.02,40520
1024,2,100,64,30,1,0.02,0.01,0.02,40448
1024,2,100,64,40,1,0.02,0.02,0.02,39968
1024,2,100,64,50,1,0.02,0.02,0.02,40628
1024,2,100,64,60,1,Exception in thread "Thread-5" Exception in thread "Thread-9" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39736
1024,2,100,64,70,1,0.02,0.01,0.02,39924
1024,2,100,64,80,1,0.02,0.02,0.02,40272
1024,2,100,64,90,1,Exception in thread "Thread-10" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,40296
1024,2,100,64,100,1,0.02,0.01,0.02,40280
1024,2,1000,1,0,1,0.03,0.03,0.01,40720
1024,2,1000,1,10,1,0.02,0.03,0.01,41512
1024,2,1000,1,20,1,0.02,0.03,0.01,41760
1024,2,1000,1,30,1,0.02,0.03,0.02,41576
1024,2,1000,1,40,1,0.02,0.03,0.02,41508
1024,2,1000,1,50,1,0.03,0.02,0.02,41440
1024,2,1000,1,60,1,0.03,0.03,0.01,41468
1024,2,1000,1,70,1,0.02,0.03,0.02,41692
1024,2,1000,1,80,1,0.02,0.03,0.02,41844
1024,2,1000,1,90,1,0.02,0.03,0.01,41884
1024,2,1000,1,100,1,0.03,0.03,0.02,41716
1024,2,1000,2,0,1,0.02,0.03,0.02,41996
1024,2,1000,2,10,1,0.03,0.03,0.02,41900
1024,2,1000,2,20,1,0.03,0.04,0.01,41560
1024,2,1000,2,30,1,0.03,0.03,0.02,42020
1024,2,1000,2,40,1,0.03,0.03,0.02,41584
1024,2,1000,2,50,1,0.03,0.03,0.01,41660
1024,2,1000,2,60,1,0.03,0.03,0.02,41448
1024,2,1000,2,70,1,0.02,0.03,0.01,41648
1024,2,1000,2,80,1,0.02,0.03,0.02,41868
1024,2,1000,2,90,1,0.03,0.03,0.02,41544
1024,2,1000,2,100,1,0.03,0.03,0.01,42068
1024,2,1000,4,0,1,0.03,0.03,0.02,41224
1024,2,1000,4,10,1,0.02,0.03,0.02,41508
1024,2,1000,4,20,1,0.02,0.04,0.02,41848
1024,2,1000,4,30,1,0.02,0.03,0.02,42016
1024,2,1000,4,40,1,0.02,0.04,0.01,42212
1024,2,1000,4,50,1,0.02,0.04,0.01,42156
1024,2,1000,4,60,1,0.03,0.04,0.01,41696
1024,2,1000,4,70,1,0.02,0.03,0.02,42044
1024,2,1000,4,80,1,0.03,0.04,0.02,41668
1024,2,1000,4,90,1,0.02,0.04,0.01,41932
1024,2,1000,4,100,1,0.03,0.04,0.01,41872
1024,2,1000,8,0,1,0.02,0.04,0.01,41920
1024,2,1000,8,10,1,0.03,0.03,0.02,42308
1024,2,1000,8,20,1,0.03,0.04,0.02,42384
1024,2,1000,8,30,1,0.03,0.04,0.02,42020
1024,2,1000,8,40,1,0.02,0.04,0.01,41984
1024,2,1000,8,50,1,0.03,0.04,0.01,41948
1024,2,1000,8,60,1,0.03,0.04,0.01,42220
1024,2,1000,8,70,1,0.02,0.04,0.02,41588
1024,2,1000,8,80,1,0.02,0.04,0.02,42088
1024,2,1000,8,90,1,0.02,0.04,0.01,42044
1024,2,1000,8,100,1,0.02,0.04,0.02,42288
1024,2,1000,16,0,1,0.03,0.03,0.03,43288
1024,2,1000,16,10,1,0.02,0.03,0.02,43056
1024,2,1000,16,20,1,0.03,0.04,0.02,42976
1024,2,1000,16,30,1,0.02,0.04,0.01,42704
1024,2,1000,16,40,1,0.03,0.04,0.01,43080
1024,2,1000,16,50,1,0.02,0.04,0.02,42900
1024,2,1000,16,60,1,0.02,0.04,0.02,42304
1024,2,1000,16,70,1,0.02,0.04,0.02,42800
1024,2,1000,16,80,1,0.02,0.03,0.03,43164
1024,2,1000,16,90,1,0.03,0.03,0.02,43220
1024,2,1000,16,100,1,0.02,0.04,0.01,43060
1024,2,1000,32,0,1,0.02,0.03,0.03,44320
1024,2,1000,32,10,1,0.02,0.04,0.02,44096
1024,2,1000,32,20,1,0.03,0.04,0.02,43528
1024,2,1000,32,30,1,0.02,0.04,0.02,44460
1024,2,1000,32,40,1,0.02,0.04,0.02,44764
1024,2,1000,32,50,1,0.02,0.04,0.02,44848
1024,2,1000,32,60,1,0.02,0.04,0.02,44492
1024,2,1000,32,70,1,0.03,0.04,0.02,44740
1024,2,1000,32,80,1,0.02,0.04,0.02,43984
1024,2,1000,32,90,1,0.02,0.04,0.02,44200
1024,2,1000,32,100,1,0.02,0.04,0.02,44348
1024,2,1000,64,0,1,0.03,0.05,0.03,47672
1024,2,1000,64,10,1,0.03,0.04,0.03,48552
1024,2,1000,64,20,1,0.03,0.05,0.03,47992
1024,2,1000,64,30,1,0.03,0.05,0.03,48340
1024,2,1000,64,40,1,0.03,0.05,0.03,47064
1024,2,1000,64,50,1,0.03,0.04,0.03,48420
1024,2,1000,64,60,1,0.03,0.04,0.03,47864
1024,2,1000,64,70,1,0.03,0.04,0.03,47656
1024,2,1000,64,80,1,0.03,0.04,0.03,47492
1024,2,1000,64,90,1,0.03,0.04,0.03,48532
1024,2,1000,64,100,1,0.03,0.05,0.02,48216
1024,4,10,1,0,1,0.02,0.01,0.01,38084
1024,4,10,1,10,1,0.02,0.01,0.01,38140
1024,4,10,1,20,1,0.02,0.01,0.01,38728
1024,4,10,1,30,1,0.02,0.01,0.02,38532
1024,4,10,1,40,1,0.02,0.01,0.02,38520
1024,4,10,1,50,1,0.02,0.01,0.01,38176
1024,4,10,1,60,1,0.02,0.01,0.01,38248
1024,4,10,1,70,1,0.02,0.01,0.01,38336
1024,4,10,1,80,1,0.02,0.01,0.01,38104
1024,4,10,1,90,1,0.02,0.01,0.01,38472
1024,4,10,1,100,1,0.02,0.01,0.01,38500
1024,4,10,2,0,1,0.02,0.01,0.01,38520
1024,4,10,2,10,1,0.02,0.01,0.01,38516
1024,4,10,2,20,1,0.02,0.01,0.01,38636
1024,4,10,2,30,1,0.02,0.01,0.01,38756
1024,4,10,2,40,1,0.02,0.01,0.01,38576
1024,4,10,2,50,1,0.02,0.01,0.01,38900
1024,4,10,2,60,1,0.02,0.01,0.01,38800
1024,4,10,2,70,1,0.02,0.01,0.01,38788
1024,4,10,2,80,1,0.02,0.01,0.01,38196
1024,4,10,2,90,1,0.02,0.01,0.01,38716
1024,4,10,2,100,1,0.02,0.01,0.01,38820
1024,4,10,4,0,1,0.02,0.01,0.01,38636
1024,4,10,4,10,1,0.02,0.01,0.01,38916
1024,4,10,4,20,1,0.02,0.01,0.01,38780
1024,4,10,4,30,1,0.02,0.01,0.01,38568
1024,4,10,4,40,1,0.02,0.01,0.01,38628
1024,4,10,4,50,1,0.02,0.01,0.01,38712
1024,4,10,4,60,1,0.02,0.01,0.01,38624
1024,4,10,4,70,1,0.02,0.01,0.02,38884
1024,4,10,4,80,1,0.02,0.01,0.01,38716
1024,4,10,4,90,1,0.02,0.01,0.01,38788
1024,4,10,4,100,1,0.02,0.01,0.01,38840
1024,4,10,8,0,1,0.02,0.01,0.02,38960
1024,4,10,8,10,1,0.02,0.01,0.02,38704
1024,4,10,8,20,1,0.02,0.01,0.01,38896
1024,4,10,8,30,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39460
1024,4,10,8,40,1,0.02,0.01,0.01,38712
1024,4,10,8,50,1,Exception in thread "Thread-4" Exception in thread "Thread-1" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39092
1024,4,10,8,60,1,0.02,0.01,0.02,39096
1024,4,10,8,70,1,0.02,0.01,0.01,38776
1024,4,10,8,80,1,0.02,0.01,0.01,39028
1024,4,10,8,90,1,0.02,0.01,0.02,38824
1024,4,10,8,100,1,0.02,0.01,0.01,38504
1024,4,10,16,0,1,0.02,0.01,0.02,38788
1024,4,10,16,10,1,0.02,0.01,0.01,39084
1024,4,10,16,20,1,0.02,0.01,0.01,39216
1024,4,10,16,30,1,0.02,0.01,0.01,39152
1024,4,10,16,40,1,0.02,0.01,0.01,38984
1024,4,10,16,50,1,0.02,0.01,0.02,38936
1024,4,10,16,60,1,0.02,0.02,0.01,39404
1024,4,10,16,70,1,0.02,0.01,0.02,38764
1024,4,10,16,80,1,0.02,0.01,0.01,39048
1024,4,10,16,90,1,0.02,0.01,0.01,38944
1024,4,10,16,100,1,0.02,0.01,0.01,38904
1024,4,10,32,0,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39316
1024,4,10,32,10,1,0.02,0.01,0.01,38808
1024,4,10,32,20,1,0.02,0.01,0.02,38788
1024,4,10,32,30,1,0.02,0.01,0.01,39320
1024,4,10,32,40,1,0.02,0.01,0.02,39064
1024,4,10,32,50,1,0.02,0.02,0.01,39228
1024,4,10,32,60,1,0.02,0.01,0.01,39092
1024,4,10,32,70,1,0.02,0.01,0.02,39156
1024,4,10,32,80,1,0.02,0.01,0.02,39020
1024,4,10,32,90,1,Exception in thread "Thread-0" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39212
1024,4,10,32,100,1,0.02,0.01,0.02,38896
1024,4,10,64,0,1,0.02,0.02,0.01,39264
1024,4,10,64,10,1,0.02,0.01,0.02,39132
1024,4,10,64,20,1,0.02,0.01,0.02,39536
1024,4,10,64,30,1,0.02,0.01,0.02,39100
1024,4,10,64,40,1,0.02,0.01,0.02,39540
1024,4,10,64,50,1,0.02,0.01,0.02,39344
1024,4,10,64,60,1,0.02,0.01,0.02,39176
1024,4,10,64,70,1,0.02,0.01,0.02,39528
1024,4,10,64,80,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39684
1024,4,10,64,90,1,0.02,0.02,0.02,39484
1024,4,10,64,100,1,0.02,0.01,0.02,39328
1024,4,20,1,0,1,0.02,0.01,0.01,38252
1024,4,20,1,10,1,0.02,0.01,0.01,38532
1024,4,20,1,20,1,0.02,0.01,0.01,38732
1024,4,20,1,30,1,0.02,0.01,0.01,38676
1024,4,20,1,40,1,0.02,0.01,0.02,38372
1024,4,20,1,50,1,0.02,0.01,0.01,38460
1024,4,20,1,60,1,0.02,0.01,0.01,38316
1024,4,20,1,70,1,0.02,0.01,0.01,38444
1024,4,20,1,80,1,0.02,0.01,0.01,38516
1024,4,20,1,90,1,0.02,0.01,0.01,38296
1024,4,20,1,100,1,0.02,0.01,0.02,38576
1024,4,20,2,0,1,0.02,0.01,0.01,38448
1024,4,20,2,10,1,0.02,0.01,0.01,38328
1024,4,20,2,20,1,0.02,0.01,0.01,38840
1024,4,20,2,30,1,0.02,0.01,0.02,38648
1024,4,20,2,40,1,0.02,0.01,0.01,38560
1024,4,20,2,50,1,0.02,0.02,0.01,38768
1024,4,20,2,60,1,Exception in thread "Thread-0" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,38840
1024,4,20,2,70,1,0.02,0.01,0.01,38660
1024,4,20,2,80,1,0.02,0.01,0.01,38476
1024,4,20,2,90,1,0.02,0.01,0.01,38716
1024,4,20,2,100,1,0.02,0.01,0.01,38652
1024,4,20,4,0,1,0.02,0.01,0.01,38904
1024,4,20,4,10,1,0.02,0.01,0.01,38432
1024,4,20,4,20,1,0.02,0.01,0.01,38852
1024,4,20,4,30,1,0.02,0.01,0.01,38548
1024,4,20,4,40,1,0.02,0.01,0.01,38876
1024,4,20,4,50,1,0.02,0.01,0.01,39084
1024,4,20,4,60,1,0.02,0.01,0.01,38820
1024,4,20,4,70,1,0.02,0.01,0.01,38916
1024,4,20,4,80,1,0.02,0.01,0.01,38836
1024,4,20,4,90,1,0.02,0.01,0.02,38508
1024,4,20,4,100,1,0.02,0.01,0.01,39060
1024,4,20,8,0,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39396
1024,4,20,8,10,1,0.02,0.01,0.01,39020
1024,4,20,8,20,1,0.02,0.01,0.01,39140
1024,4,20,8,30,1,0.02,0.01,0.01,38884
1024,4,20,8,40,1,0.02,0.01,0.01,39112
1024,4,20,8,50,1,Exception in thread "Thread-2" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39452
1024,4,20,8,60,1,0.02,0.01,0.01,39012
1024,4,20,8,70,1,0.02,0.01,0.01,39044
1024,4,20,8,80,1,0.02,0.01,0.01,39100
1024,4,20,8,90,1,Exception in thread "Thread-1" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39392
1024,4,20,8,100,1,0.02,0.01,0.02,38944
1024,4,20,16,0,1,0.02,0.01,0.01,38876
1024,4,20,16,10,1,0.02,0.01,0.01,38716
1024,4,20,16,20,1,0.02,0.02,0.01,39084
1024,4,20,16,30,1,0.02,0.01,0.02,38772
1024,4,20,16,40,1,0.02,0.01,0.01,39336
1024,4,20,16,50,1,0.02,0.01,0.01,39184
1024,4,20,16,60,1,0.02,0.01,0.01,39292
1024,4,20,16,70,1,0.02,0.01,0.01,39376
1024,4,20,16,80,1,0.02,0.01,0.01,39300
1024,4,20,16,90,1,0.02,0.01,0.02,39468
1024,4,20,16,100,1,0.02,0.01,0.01,39200
1024,4,20,32,0,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39912
1024,4,20,32,10,1,Exception in thread "Thread-0" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39704
1024,4,20,32,20,1,0.02,0.01,0.01,39244
1024,4,20,32,30,1,0.02,0.01,0.01,39292
1024,4,20,32,40,1,0.02,0.01,0.01,39124
1024,4,20,32,50,1,0.02,0.02,0.01,39268
1024,4,20,32,60,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.01,39244
1024,4,20,32,70,1,0.02,0.01,0.02,38840
1024,4,20,32,80,1,0.02,0.00,0.02,39124
1024,4,20,32,90,1,0.02,0.01,0.02,39204
1024,4,20,32,100,1,0.02,0.01,0.02,39444
1024,4,20,64,0,1,0.02,0.01,0.02,39476
1024,4,20,64,10,1,0.02,0.01,0.02,39404
1024,4,20,64,20,1,0.02,0.02,0.01,39456
1024,4,20,64,30,1,0.02,0.01,0.02,39376
1024,4,20,64,40,1,0.02,0.02,0.02,39652
1024,4,20,64,50,1,0.02,0.02,0.02,39664
1024,4,20,64,60,1,0.02,0.01,0.02,39344
1024,4,20,64,70,1,0.02,0.01,0.02,39668
1024,4,20,64,80,1,0.02,0.02,0.02,39324
1024,4,20,64,90,1,0.02,0.01,0.02,39564
1024,4,20,64,100,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.02,39868
1024,4,30,1,0,1,0.02,0.01,0.01,38124
1024,4,30,1,10,1,0.02,0.01,0.01,38416
1024,4,30,1,20,1,0.02,0.01,0.01,38572
1024,4,30,1,30,1,0.02,0.01,0.01,38640
1024,4,30,1,40,1,0.02,0.01,0.02,38612
1024,4,30,1,50,1,0.02,0.01,0.01,38892
1024,4,30,1,60,1,0.02,0.01,0.01,38416
1024,4,30,1,70,1,0.02,0.01,0.01,38540
1024,4,30,1,80,1,0.02,0.01,0.01,38452
1024,4,30,1,90,1,0.02,0.01,0.01,38760
1024,4,30,1,100,1,0.02,0.01,0.01,38520
1024,4,30,2,0,1,0.02,0.02,0.01,38436
1024,4,30,2,10,1,0.02,0.01,0.01,38472
1024,4,30,2,20,1,0.02,0.01,0.01,38772
1024,4,30,2,30,1,0.02,0.01,0.02,38732
1024,4,30,2,40,1,0.02,0.01,0.01,39088
1024,4,30,2,50,1,0.02,0.01,0.01,38808
1024,4,30,2,60,1,0.02,0.01,0.01,38748
1024,4,30,2,70,1,0.02,0.01,0.01,38628
1024,4,30,2,80,1,0.02,0.01,0.01,38884
1024,4,30,2,90,1,0.02,0.01,0.02,38360
1024,4,30,2,100,1,0.02,0.02,0.01,38552
1024,4,30,4,0,1,0.02,0.01,0.01,38612
1024,4,30,4,10,1,0.02,0.01,0.02,38636
1024,4,30,4,20,1,0.02,0.01,0.01,38784
1024,4,30,4,30,1,0.02,0.01,0.01,38980
1024,4,30,4,40,1,0.02,0.01,0.01,38468
1024,4,30,4,50,1,0.02,0.01,0.02,39020
1024,4,30,4,60,1,0.02,0.00,0.02,38528
1024,4,30,4,70,1,0.02,0.01,0.02,38708
1024,4,30,4,80,1,0.02,0.01,0.01,38788
1024,4,30,4,90,1,0.02,0.01,0.01,39096
1024,4,30,4,100,1,0.02,0.01,0.01,39068
1024,4,30,8,0,1,0.02,0.01,0.02,39248
1024,4,30,8,10,1,0.02,0.01,0.02,39260
1024,4,30,8,20,1,0.02,0.01,0.02,39220
1024,4,30,8,30,1,0.02,0.01,0.01,39180
1024,4,30,8,40,1,0.02,0.01,0.01,39016
1024,4,30,8,50,1,0.02,0.01,0.01,38960
1024,4,30,8,60,1,0.02,0.01,0.02,39300
1024,4,30,8,70,1,0.02,0.01,0.01,39168
1024,4,30,8,80,1,0.02,0.01,0.01,39444
1024,4,30,8,90,1,0.02,0.01,0.02,39340
1024,4,30,8,100,1,0.02,0.01,0.02,38868
1024,4,30,16,0,1,0.02,0.01,0.02,39320
1024,4,30,16,10,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39708
1024,4,30,16,20,1,0.02,0.01,0.02,38868
1024,4,30,16,30,1,0.02,0.01,0.01,39116
1024,4,30,16,40,1,0.02,0.01,0.01,39228
1024,4,30,16,50,1,0.02,0.02,0.01,38932
1024,4,30,16,60,1,0.02,0.01,0.01,39112
1024,4,30,16,70,1,0.02,0.01,0.01,39184
1024,4,30,16,80,1,0.02,0.01,0.02,38740
1024,4,30,16,90,1,0.02,0.01,0.02,39336
1024,4,30,16,100,1,0.02,0.01,0.02,39160
1024,4,30,32,0,1,0.02,0.01,0.01,38996
1024,4,30,32,10,1,0.02,0.01,0.02,39064
1024,4,30,32,20,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39632
1024,4,30,32,30,1,0.02,0.01,0.02,39180
1024,4,30,32,40,1,0.02,0.01,0.02,39308
1024,4,30,32,50,1,0.02,0.01,0.01,39164
1024,4,30,32,60,1,0.02,0.01,0.02,39172
1024,4,30,32,70,1,0.02,0.01,0.02,39552
1024,4,30,32,80,1,0.02,0.01,0.02,39236
1024,4,30,32,90,1,0.02,0.01,0.02,39196
1024,4,30,32,100,1,0.02,0.01,0.02,39144
1024,4,30,64,0,1,0.02,0.01,0.02,39528
1024,4,30,64,10,1,0.02,0.01,0.02,39740
1024,4,30,64,20,1,0.02,0.01,0.02,39180
1024,4,30,64,30,1,0.02,0.02,0.01,39924
1024,4,30,64,40,1,0.02,0.01,0.02,39488
1024,4,30,64,50,1,0.02,0.01,0.02,39564
1024,4,30,64,60,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39752
1024,4,30,64,70,1,0.02,0.02,0.01,39772
1024,4,30,64,80,1,0.02,0.02,0.02,39480
1024,4,30,64,90,1,0.02,0.01,0.02,39672
1024,4,30,64,100,1,0.02,0.01,0.02,39492
1024,4,40,1,0,1,0.02,0.01,0.01,38452
1024,4,40,1,10,1,0.02,0.01,0.01,38648
1024,4,40,1,20,1,0.02,0.01,0.01,38348
1024,4,40,1,30,1,0.02,0.01,0.01,38380
1024,4,40,1,40,1,0.02,0.01,0.01,38676
1024,4,40,1,50,1,0.02,0.01,0.01,38504
