tamanhoMem,minBloco,requisicoes,threads,cleaningPercent,execucao,real_time,user_time,sys_time,max_memory_kb
1024,2,100,8,10,1,0.06,0.05,0.08,43180
1024,2,100,8,20,1,0.06,0.05,0.08,41900
1024,2,100,8,30,1,0.06,0.05,0.08,41564
1024,2,100,8,40,1,0.06,0.05,0.08,42284
1024,2,100,8,50,1,0.06,0.04,0.09,44604
1024,2,100,8,60,1,0.06,0.05,0.08,41864
1024,2,100,8,70,1,0.06,0.04,0.09,42116
1024,2,100,8,80,1,0.06,0.06,0.07,42604
1024,2,100,8,90,1,0.06,0.05,0.09,42272
1024,2,100,8,100,1,0.06,0.04,0.09,42964
1024,2,100,16,0,1,0.06,0.05,0.08,42908
1024,2,100,16,10,1,0.06,0.05,0.08,42120
1024,2,100,16,20,1,0.06,0.04,0.09,42908
1024,2,100,16,30,1,0.06,0.05,0.09,44292
1024,2,100,16,40,1,0.06,0.04,0.09,41952
1024,2,100,16,50,1,0.06,0.05,0.08,42012
1024,2,100,16,60,1,0.06,0.05,0.09,43612
1024,2,100,16,70,1,0.06,0.05,0.08,41616
1024,2,100,16,80,1,0.07,0.06,0.08,43644
1024,2,100,16,90,1,0.06,0.06,0.08,42592
1024,2,100,16,100,1,0.06,0.04,0.09,42452
1024,2,100,32,0,1,0.06,0.06,0.08,44140
1024,2,100,32,10,1,0.06,0.05,0.08,41276
1024,2,100,32,20,1,0.06,0.04,0.09,42508
1024,2,100,32,30,1,0.06,0.06,0.07,42264
1024,2,100,32,40,1,0.06,0.05,0.08,42252
1024,2,100,32,50,1,0.07,0.05,0.09,47324
1024,2,100,32,60,1,0.06,0.05,0.08,42852
1024,2,100,32,70,1,0.06,0.05,0.09,43592
1024,2,100,32,80,1,0.07,0.05,0.09,45940
1024,2,100,32,90,1,0.06,0.05,0.08,41684
1024,2,100,32,100,1,0.06,0.04,0.09,41872
1024,2,100,64,0,1,0.06,0.05,0.08,42076
1024,2,100,64,10,1,0.06,0.05,0.08,43172
1024,2,100,64,20,1,0.06,0.06,0.08,42732
1024,2,100,64,30,1,0.06,0.05,0.08,42348
1024,2,100,64,40,1,0.06,0.05,0.08,42828
1024,2,100,64,50,1,0.06,0.05,0.08,42208
1024,2,100,64,60,1,0.06,0.05,0.08,41716
1024,2,100,64,70,1,0.06,0.04,0.08,40752
1024,2,100,64,80,1,0.06,0.04,0.09,41248
1024,2,100,64,90,1,0.06,0.06,0.08,44208
1024,2,100,64,100,1,0.06,0.05,0.07,41132
1024,2,1000,1,0,1,0.06,0.06,0.09,43984
1024,2,1000,1,10,1,0.07,0.07,0.08,44996
1024,2,1000,1,20,1,0.07,0.07,0.09,46180
1024,2,1000,1,30,1,0.06,0.07,0.08,44736
1024,2,1000,1,40,1,0.07,0.07,0.09,45120
1024,2,1000,1,50,1,0.06,0.07,0.08,44156
1024,2,1000,1,60,1,0.06,0.07,0.08,43984
1024,2,1000,1,70,1,0.07,0.06,0.10,46380
1024,2,1000,1,80,1,0.07,0.06,0.10,45500
1024,2,1000,1,90,1,0.06,0.07,0.08,43540
1024,2,1000,1,100,1,0.07,0.07,0.09,46120
1024,2,1000,2,0,1,0.07,0.07,0.09,47104
1024,2,1000,2,10,1,0.07,0.07,0.08,45492
1024,2,1000,2,20,1,0.06,0.07,0.09,44092
1024,2,1000,2,30,1,0.06,0.06,0.09,44116
1024,2,1000,2,40,1,0.06,0.07,0.09,44152
1024,2,1000,2,50,1,0.06,0.06,0.09,43752
1024,2,1000,2,60,1,0.07,0.07,0.09,45288
1024,2,1000,2,70,1,0.07,0.07,0.09,45224
1024,2,1000,2,80,1,0.06,0.06,0.09,44316
1024,2,1000,2,90,1,0.06,0.05,0.10,44468
1024,2,1000,2,100,1,0.07,0.07,0.09,45048
1024,2,1000,4,0,1,0.07,0.08,0.08,45468
1024,2,1000,4,10,1,0.07,0.07,0.08,45204
1024,2,1000,4,20,1,0.06,0.06,0.09,43136
1024,2,1000,4,30,1,0.07,0.07,0.09,44344
1024,2,1000,4,40,1,0.06,0.06,0.10,44040
1024,2,1000,4,50,1,0.07,0.06,0.09,45268
1024,2,1000,4,60,1,0.07,0.06,0.10,46060
1024,2,1000,4,70,1,0.06,0.06,0.09,43868
1024,2,1000,4,80,1,0.06,0.07,0.08,43464
1024,2,1000,4,90,1,0.07,0.06,0.09,44324
1024,2,1000,4,100,1,0.07,0.06,0.10,45632
1024,2,1000,8,0,1,0.06,0.07,0.08,43964
1024,2,1000,8,10,1,0.06,0.06,0.09,44772
1024,2,1000,8,20,1,0.07,0.07,0.09,44128
1024,2,1000,8,30,1,0.07,0.06,0.10,45544
1024,2,1000,8,40,1,0.06,0.07,0.08,43888
1024,2,1000,8,50,1,0.06,0.07,0.08,44200
1024,2,1000,8,60,1,0.06,0.07,0.08,44588
1024,2,1000,8,70,1,0.07,0.09,0.07,44460
1024,2,1000,8,80,1,0.07,0.06,0.10,47468
1024,2,1000,8,90,1,0.06,0.06,0.10,44636
1024,2,1000,8,100,1,0.06,0.06,0.09,44056
1024,2,1000,16,0,1,0.07,0.06,0.09,44512
1024,2,1000,16,10,1,0.07,0.07,0.09,44432
1024,2,1000,16,20,1,0.06,0.06,0.09,43992
1024,2,1000,16,30,1,0.06,0.08,0.07,44136
1024,2,1000,16,40,1,0.06,0.07,0.09,43696
1024,2,1000,16,50,1,0.06,0.07,0.09,43860
1024,2,1000,16,60,1,0.07,0.06,0.09,44692
1024,2,1000,16,70,1,0.07,0.06,0.09,45360
1024,2,1000,16,80,1,0.06,0.07,0.08,43876
1024,2,1000,16,90,1,0.07,0.07,0.08,44620
1024,2,1000,16,100,1,0.07,0.07,0.09,43576
1024,2,1000,32,0,1,0.06,0.07,0.08,43408
1024,2,1000,32,10,1,0.07,0.06,0.09,44312
1024,2,1000,32,20,1,0.06,0.07,0.08,43924
1024,2,1000,32,30,1,0.06,0.07,0.08,43668
1024,2,1000,32,40,1,0.07,0.06,0.10,45276
1024,2,1000,32,50,1,0.07,0.07,0.08,44692
1024,2,1000,32,60,1,0.07,0.07,0.09,46840
1024,2,1000,32,70,1,0.07,0.07,0.09,48056
1024,2,1000,32,80,1,0.07,0.07,0.09,46408
1024,2,1000,32,90,1,0.07,0.07,0.09,45348
1024,2,1000,32,100,1,0.07,0.07,0.08,44064
1024,2,1000,64,0,1,0.07,0.06,0.10,44372
1024,2,1000,64,10,1,0.07,0.07,0.08,46884
1024,2,1000,64,20,1,0.07,0.06,0.10,45548
1024,2,1000,64,30,1,0.06,0.08,0.08,43820
1024,2,1000,64,40,1,0.07,0.08,0.08,45788
1024,2,1000,64,50,1,0.07,0.07,0.08,44580
1024,2,1000,64,60,1,0.06,0.06,0.09,43776
1024,2,1000,64,70,1,0.07,0.06,0.09,44932
1024,2,1000,64,80,1,0.07,0.07,0.08,44516
1024,2,1000,64,90,1,0.07,0.06,0.10,46624
1024,2,1000,64,100,1,0.07,0.08,0.08,46796
1024,4,10,1,0,1,0.06,0.04,0.09,42620
1024,4,10,1,10,1,0.06,0.04,0.09,41284
1024,4,10,1,20,1,0.06,0.04,0.09,41256
1024,4,10,1,30,1,0.06,0.04,0.09,42108
1024,4,10,1,40,1,0.06,0.05,0.08,42460
1024,4,10,1,50,1,0.06,0.04,0.09,41420
1024,4,10,1,60,1,0.06,0.04,0.09,41876
1024,4,10,1,70,1,0.07,0.05,0.10,47096
1024,4,10,1,80,1,0.06,0.05,0.08,41696
1024,4,10,1,90,1,0.06,0.04,0.09,42996
1024,4,10,1,100,1,0.06,0.05,0.09,43080
1024,4,10,2,0,1,0.06,0.04,0.09,44920
1024,4,10,2,10,1,0.06,0.05,0.08,41288
1024,4,10,2,20,1,0.06,0.04,0.09,41796
1024,4,10,2,30,1,0.06,0.04,0.09,41004
1024,4,10,2,40,1,0.06,0.04,0.09,41892
1024,4,10,2,50,1,0.06,0.05,0.09,43100
1024,4,10,2,60,1,0.06,0.03,0.09,41908
1024,4,10,2,70,1,0.06,0.05,0.08,41336
1024,4,10,2,80,1,0.07,0.05,0.09,44776
1024,4,10,2,90,1,0.07,0.05,0.09,43544
1024,4,10,2,100,1,0.06,0.03,0.10,42408
1024,4,10,4,0,1,0.06,0.04,0.09,41552
1024,4,10,4,10,1,0.06,0.04,0.09,41768
1024,4,10,4,20,1,0.06,0.04,0.10,43396
1024,4,10,4,30,1,0.06,0.05,0.09,43096
1024,4,10,4,40,1,0.06,0.04,0.09,41560
1024,4,10,4,50,1,0.06,0.05,0.09,43644
1024,4,10,4,60,1,0.06,0.04,0.09,42408
1024,4,10,4,70,1,0.06,0.05,0.08,42492
1024,4,10,4,80,1,0.06,0.04,0.09,41524
1024,4,10,4,90,1,0.06,0.04,0.09,40936
1024,4,10,4,100,1,0.06,0.04,0.09,42024
1024,4,10,8,0,1,0.06,0.04,0.09,40948
1024,4,10,8,10,1,0.06,0.06,0.08,42308
1024,4,10,8,20,1,0.07,0.05,0.09,45584
1024,4,10,8,30,1,0.06,0.04,0.09,42020
1024,4,10,8,40,1,0.06,0.05,0.09,42128
1024,4,10,8,50,1,0.06,0.03,0.10,42580
1024,4,10,8,60,1,0.06,0.05,0.08,42536
1024,4,10,8,70,1,0.06,0.05,0.09,42808
1024,4,10,8,80,1,0.06,0.04,0.10,41864
1024,4,10,8,90,1,0.06,0.05,0.08,42692
1024,4,10,8,100,1,0.06,0.05,0.08,41600
1024,4,10,16,0,1,0.06,0.05,0.09,43260
1024,4,10,16,10,1,0.06,0.04,0.09,43908
1024,4,10,16,20,1,0.06,0.04,0.09,41976
1024,4,10,16,30,1,0.06,0.04,0.09,40844
1024,4,10,16,40,1,0.06,0.04,0.09,42420
1024,4,10,16,50,1,0.06,0.04,0.09,43216
1024,4,10,16,60,1,0.07,0.04,0.10,46584
1024,4,10,16,70,1,0.06,0.04,0.08,41292
1024,4,10,16,80,1,0.06,0.05,0.09,42516
1024,4,10,16,90,1,0.06,0.04,0.10,42116
1024,4,10,16,100,1,0.06,0.04,0.09,43168
1024,4,10,32,0,1,0.06,0.04,0.10,43536
1024,4,10,32,10,1,0.06,0.05,0.08,40788
1024,4,10,32,20,1,0.06,0.04,0.09,42424
1024,4,10,32,30,1,0.06,0.04,0.09,41164
1024,4,10,32,40,1,0.06,0.04,0.09,41240
1024,4,10,32,50,1,0.06,0.04,0.10,42904
1024,4,10,32,60,1,0.06,0.03,0.09,41568
1024,4,10,32,70,1,0.07,0.03,0.10,46016
1024,4,10,32,80,1,0.07,0.05,0.09,44604
1024,4,10,32,90,1,0.06,0.04,0.09,41420
1024,4,10,32,100,1,0.06,0.04,0.08,40844
1024,4,10,64,0,1,0.06,0.06,0.08,43152
1024,4,10,64,10,1,0.06,0.05,0.08,41672
1024,4,10,64,20,1,0.06,0.04,0.09,42052
1024,4,10,64,30,1,0.06,0.05,0.08,42640
1024,4,10,64,40,1,0.06,0.06,0.08,43012
1024,4,10,64,50,1,0.06,0.05,0.08,41496
1024,4,10,64,60,1,0.06,0.04,0.09,43268
1024,4,10,64,70,1,0.06,0.04,0.09,43768
1024,4,10,64,80,1,0.06,0.04,0.09,42080
1024,4,10,64,90,1,0.07,0.05,0.09,45012
1024,4,10,64,100,1,0.06,0.04,0.09,42956
1024,4,20,1,0,1,0.06,0.05,0.08,43224
1024,4,20,1,10,1,0.06,0.04,0.09,41276
1024,4,20,1,20,1,0.06,0.04,0.09,42740
1024,4,20,1,30,1,0.06,0.04,0.09,41736
1024,4,20,1,40,1,0.06,0.04,0.09,42048
1024,4,20,1,50,1,0.06,0.05,0.08,42520
1024,4,20,1,60,1,0.06,0.05,0.08,43248
1024,4,20,1,70,1,0.06,0.04,0.08,40904
1024,4,20,1,80,1,0.06,0.05,0.08,41136
1024,4,20,1,90,1,0.06,0.04,0.09,41564
1024,4,20,1,100,1,0.06,0.05,0.08,41676
1024,4,20,2,0,1,0.06,0.05,0.08,41128
1024,4,20,2,10,1,0.06,0.03,0.10,42092
1024,4,20,2,20,1,0.06,0.04,0.10,43160
1024,4,20,2,30,1,0.06,0.04,0.09,42676
1024,4,20,2,40,1,0.06,0.05,0.09,42996
1024,4,20,2,50,1,0.06,0.04,0.09,43784
1024,4,20,2,60,1,0.06,0.04,0.09,43304
1024,4,20,2,70,1,0.06,0.04,0.10,42344
1024,4,20,2,80,1,0.06,0.05,0.08,41488
1024,4,20,2,90,1,0.07,0.04,0.10,43672
1024,4,20,2,100,1,0.06,0.03,0.09,40896
1024,4,20,4,0,1,0.06,0.04,0.10,42944
1024,4,20,4,10,1,0.06,0.05,0.08,41412
1024,4,20,4,20,1,0.06,0.05,0.08,41844
1024,4,20,4,30,1,0.06,0.05,0.09,43552
1024,4,20,4,40,1,0.06,0.04,0.09,42952
1024,4,20,4,50,1,0.06,0.03,0.09,41708
1024,4,20,4,60,1,0.06,0.04,0.09,42796
1024,4,20,4,70,1,0.06,0.04,0.09,42568
1024,4,20,4,80,1,0.06,0.04,0.09,43332
1024,4,20,4,90,1,0.06,0.04,0.09,40940
1024,4,20,4,100,1,0.06,0.04,0.09,41156
1024,4,20,8,0,1,0.06,0.04,0.09,41112
1024,4,20,8,10,1,0.06,0.04,0.08,41192
1024,4,20,8,20,1,0.06,0.04,0.09,41656
1024,4,20,8,30,1,0.06,0.04,0.09,41608
1024,4,20,8,40,1,0.06,0.05,0.09,42156
1024,4,20,8,50,1,0.06,0.05,0.08,41688
1024,4,20,8,60,1,0.06,0.05,0.09,42132
1024,4,20,8,70,1,0.06,0.05,0.08,42376
1024,4,20,8,80,1,0.06,0.05,0.08,41264
1024,4,20,8,90,1,0.06,0.04,0.09,41592
1024,4,20,8,100,1,0.06,0.04,0.09,42144
1024,4,20,16,0,1,0.06,0.04,0.09,42128
1024,4,20,16,10,1,0.06,0.04,0.09,41400
1024,4,20,16,20,1,0.06,0.04,0.09,41672
1024,4,20,16,30,1,0.06,0.05,0.08,44280
1024,4,20,16,40,1,0.06,0.05,0.08,41812
1024,4,20,16,50,1,0.06,0.05,0.08,43736
1024,4,20,16,60,1,0.06,0.04,0.09,42592
1024,4,20,16,70,1,0.06,0.04,0.09,41320
1024,4,20,16,80,1,0.06,0.04,0.09,42864
1024,4,20,16,90,1,0.06,0.04,0.09,40952
1024,4,20,16,100,1,0.06,0.05,0.08,40792
1024,4,20,32,0,1,0.06,0.04,0.09,41784
1024,4,20,32,10,1,0.06,0.05,0.08,40708
1024,4,20,32,20,1,0.06,0.04,0.08,41156
1024,4,20,32,30,1,0.06,0.04,0.09,41532
1024,4,20,32,40,1,0.06,0.04,0.09,43088
1024,4,20,32,50,1,0.06,0.04,0.09,42548
1024,4,20,32,60,1,0.07,0.04,0.09,42896
1024,4,20,32,70,1,0.06,0.04,0.09,41720
1024,4,20,32,80,1,0.06,0.04,0.09,41272
1024,4,20,32,90,1,0.06,0.05,0.08,42644
1024,4,20,32,100,1,0.06,0.05,0.08,41456
1024,4,20,64,0,1,0.06,0.05,0.08,43364
1024,4,20,64,10,1,0.06,0.05,0.08,40884
1024,4,20,64,20,1,0.06,0.05,0.08,41364
1024,4,20,64,30,1,0.06,0.04,0.09,41248
1024,4,20,64,40,1,0.06,0.04,0.09,41036
1024,4,20,64,50,1,0.06,0.04,0.09,41808
1024,4,20,64,60,1,0.06,0.04,0.09,41160
1024,4,20,64,70,1,0.06,0.04,0.09,42728
1024,4,20,64,80,1,0.06,0.04,0.09,41472
1024,4,20,64,90,1,0.06,0.04,0.09,42024
1024,4,20,64,100,1,0.06,0.03,0.10,42304
1024,4,30,1,0,1,0.06,0.04,0.09,40844
1024,4,30,1,10,1,0.06,0.04,0.09,44372
1024,4,30,1,20,1,0.06,0.04,0.09,40920
1024,4,30,1,30,1,0.07,0.05,0.08,44308
1024,4,30,1,40,1,0.06,0.04,0.08,40984
1024,4,30,1,50,1,0.06,0.05,0.08,41108
1024,4,30,1,60,1,0.06,0.04,0.09,41392
1024,4,30,1,70,1,0.06,0.04,0.09,41612
1024,4,30,1,80,1,0.06,0.04,0.09,41580
1024,4,30,1,90,1,0.06,0.04,0.09,41476
1024,4,30,1,100,1,0.06,0.04,0.09,43580
1024,4,30,2,0,1,0.06,0.04,0.09,43432
1024,4,30,2,10,1,0.06,0.05,0.09,42644
1024,4,30,2,20,1,0.06,0.05,0.08,41164
1024,4,30,2,30,1,0.06,0.05,0.08,41800
1024,4,30,2,40,1,0.06,0.04,0.09,42140
1024,4,30,2,50,1,0.06,0.05,0.08,42364
1024,4,30,2,60,1,0.06,0.05,0.08,43120
1024,4,30,2,70,1,0.06,0.04,0.09,41072
1024,4,30,2,80,1,0.06,0.05,0.08,41296
1024,4,30,2,90,1,0.06,0.04,0.09,42552
1024,4,30,2,100,1,0.06,0.06,0.07,41180
1024,4,30,4,0,1,0.06,0.05,0.08,41152
1024,4,30,4,10,1,0.06,0.04,0.10,43156
1024,4,30,4,20,1,0.06,0.04,0.09,41896
1024,4,30,4,30,1,0.06,0.05,0.09,42508
1024,4,30,4,40,1,0.06,0.04,0.09,42408
1024,4,30,4,50,1,0.06,0.04,0.09,41896
1024,4,30,4,60,1,0.06,0.04,0.09,41220
1024,4,30,4,70,1,0.06,0.05,0.08,41276
1024,4,30,4,80,1,0.06,0.05,0.08,40144
1024,4,30,4,90,1,0.06,0.05,0.08,42948
1024,4,30,4,100,1,0.06,0.05,0.09,42912
1024,4,30,8,0,1,0.06,0.04,0.09,42016
1024,4,30,8,10,1,0.06,0.05,0.08,42708
1024,4,30,8,20,1,0.06,0.05,0.08,42024
1024,4,30,8,30,1,0.06,0.05,0.09,42404
1024,4,30,8,40,1,0.06,0.04,0.09,42176
1024,4,30,8,50,1,0.06,0.05,0.08,40952
1024,4,30,8,60,1,0.07,0.03,0.11,45400
1024,4,30,8,70,1,0.06,0.04,0.09,42956
1024,4,30,8,80,1,0.06,0.04,0.08,40712
1024,4,30,8,90,1,0.06,0.05,0.08,41116
1024,4,30,8,100,1,0.06,0.05,0.09,41600
1024,4,30,16,0,1,0.06,0.05,0.08,41820
1024,4,30,16,10,1,0.06,0.05,0.08,41824
1024,4,30,16,20,1,0.06,0.04,0.09,44220
1024,4,30,16,30,1,0.06,0.04,0.09,42776
1024,4,30,16,40,1,0.06,0.05,0.09,42792
1024,4,30,16,50,1,0.06,0.05,0.08,42012
1024,4,30,16,60,1,0.06,0.05,0.08,41812
1024,4,30,16,70,1,0.06,0.05,0.08,40992
1024,4,30,16,80,1,0.06,0.05,0.08,42584
1024,4,30,16,90,1,0.06,0.04,0.09,41472
1024,4,30,16,100,1,0.06,0.04,0.09,41076
1024,4,30,32,0,1,0.06,0.05,0.08,42728
1024,4,30,32,10,1,0.06,0.04,0.09,42004
1024,4,30,32,20,1,0.06,0.04,0.09,42804
1024,4,30,32,30,1,0.06,0.04,0.09,42752
1024,4,30,32,40,1,0.06,0.05,0.09,40852
1024,4,30,32,50,1,0.06,0.04,0.09,43504
1024,4,30,32,60,1,0.06,0.04,0.09,41684
1024,4,30,32,70,1,0.06,0.04,0.09,42688
1024,4,30,32,80,1,0.06,0.05,0.08,42516
1024,4,30,32,90,1,0.06,0.05,0.08,42560
1024,4,30,32,100,1,0.06,0.05,0.08,41112
1024,4,30,64,0,1,0.06,0.05,0.08,43248
1024,4,30,64,10,1,0.06,0.04,0.09,41588
1024,4,30,64,20,1,0.06,0.04,0.09,41264
1024,4,30,64,30,1,0.06,0.05,0.08,42260
1024,4,30,64,40,1,0.06,0.04,0.09,42312
1024,4,30,64,50,1,0.06,0.04,0.08,40404
1024,4,30,64,60,1,0.06,0.05,0.08,41604
1024,4,30,64,70,1,0.06,0.04,0.09,41292
1024,4,30,64,80,1,0.06,0.05,0.08,41544
1024,4,30,64,90,1,0.06,0.04,0.09,41476
1024,4,30,64,100,1,0.06,0.04,0.09,40748
1024,4,40,1,0,1,0.06,0.04,0.09,41540
1024,4,40,1,10,1,0.06,0.04,0.09,42656
1024,4,40,1,20,1,0.06,0.04,0.08,40632
1024,4,40,1,30,1,0.06,0.06,0.07,41264
1024,4,40,1,40,1,0.06,0.04,0.09,41608
1024,4,40,1,50,1,0.07,0.04,0.10,44656
1024,4,40,1,60,1,0.06,0.04,0.10,43268
1024,4,40,1,70,1,0.06,0.05,0.09,42900
1024,4,40,1,80,1,0.06,0.05,0.08,41832
1024,4,40,1,90,1,0.06,0.05,0.08,41160
1024,4,40,1,100,1,0.06,0.04,0.09,42484
1024,4,40,2,0,1,0.06,0.04,0.09,42292
1024,4,40,2,10,1,0.06,0.04,0.09,40916
1024,4,40,2,20,1,0.06,0.04,0.09,43044
1024,4,40,2,30,1,0.06,0.04,0.09,43268
1024,4,40,2,40,1,0.06,0.04,0.09,40644
1024,4,40,2,50,1,0.06,0.04,0.09,42128
1024,4,40,2,60,1,0.06,0.05,0.08,41716
1024,4,40,2,70,1,0.06,0.05,0.08,41868
1024,4,40,2,80,1,0.06,0.05,0.08,41312
1024,4,40,2,90,1,0.06,0.04,0.08,40692
1024,4,40,2,100,1,0.06,0.05,0.08,42408
1024,4,40,4,0,1,0.06,0.04,0.10,43220
1024,4,40,4,10,1,0.06,0.04,0.09,40844
1024,4,40,4,20,1,0.06,0.04,0.09,42032
1024,4,40,4,30,1,0.06,0.05,0.08,41624
1024,4,40,4,40,1,0.06,0.05,0.09,43708
1024,4,40,4,50,1,0.06,0.05,0.09,42580
1024,4,40,4,60,1,0.06,0.05,0.08,41620
1024,4,40,4,70,1,0.07,0.05,0.09,45280
1024,4,40,4,80,1,0.06,0.05,0.08,42240
1024,4,40,4,90,1,0.06,0.05,0.08,41616
1024,4,40,4,100,1,0.06,0.05,0.08,42672
1024,4,40,8,0,1,0.06,0.05,0.08,41424
1024,4,40,8,10,1,0.06,0.05,0.08,41252
1024,4,40,8,20,1,0.06,0.04,0.09,41132
1024,4,40,8,30,1,0.06,0.05,0.08,41188
1024,4,40,8,40,1,0.06,0.05,0.08,41376
1024,4,40,8,50,1,0.06,0.05,0.08,41540
1024,4,40,8,60,1,0.06,0.04,0.09,41668
1024,4,40,8,70,1,0.06,0.05,0.08,42012
1024,4,40,8,80,1,0.06,0.05,0.08,42808
1024,4,40,8,90,1,0.06,0.03,0.09,41408
1024,4,40,8,100,1,0.06,0.05,0.08,42460
1024,4,40,16,0,1,0.06,0.05,0.08,41400
1024,4,40,16,10,1,0.06,0.05,0.09,42820
1024,4,40,16,20,1,0.06,0.04,0.09,41624
1024,4,40,16,30,1,0.06,0.05,0.08,42488
1024,4,40,16,40,1,0.06,0.05,0.09,43376
1024,4,40,16,50,1,0.06,0.04,0.09,41236
1024,4,40,16,60,1,0.06,0.04,0.09,43456
1024,4,40,16,70,1,0.06,0.05,0.08,41324
1024,4,40,16,80,1,0.06,0.04,0.09,41232
1024,4,40,16,90,1,0.06,0.05,0.08,40836
1024,4,40,16,100,1,0.06,0.04,0.09,41384
1024,4,40,32,0,1,0.06,0.05,0.08,42676
1024,4,40,32,10,1,0.06,0.04,0.09,41040
1024,4,40,32,20,1,0.06,0.04,0.09,42360
1024,4,40,32,30,1,0.06,0.05,0.08,41780
1024,4,40,32,40,1,0.06,0.04,0.09,40968
1024,4,40,32,50,1,0.06,0.03,0.09,40984
1024,4,40,32,60,1,0.06,0.05,0.08,41760
1024,4,40,32,70,1,0.06,0.04,0.08,41204
1024,4,40,32,80,1,0.06,0.05,0.09,43588
1024,4,40,32,90,1,0.06,0.05,0.09,42448
1024,4,40,32,100,1,0.06,0.04,0.09,41348
1024,4,40,64,0,1,0.06,0.05,0.08,41336
1024,4,40,64,10,1,0.06,0.03,0.10,41784
1024,4,40,64,20,1,0.06,0.04,0.09,41688
1024,4,40,64,30,1,0.06,0.05,0.08,40992
1024,4,40,64,40,1,0.06,0.04,0.09,41416
1024,4,40,64,50,1,0.06,0.04,0.09,43048
1024,4,40,64,60,1,0.06,0.04,0.09,43096
1024,4,40,64,70,1,0.06,0.05,0.08,41848
1024,4,40,64,80,1,0.06,0.04,0.09,41500
1024,4,40,64,90,1,0.06,0.05,0.08,42328
1024,4,40,64,100,1,0.06,0.04,0.09,41648
1024,4,50,1,0,1,0.06,0.05,0.08,41640
1024,4,50,1,10,1,0.06,0.04,0.09,41448
1024,4,50,1,20,1,0.06,0.05,0.09,42624
1024,4,50,1,30,1,0.06,0.05,0.08,43168
1024,4,50,1,40,1,0.06,0.04,0.09,44280
1024,4,50,1,50,1,0.06,0.05,0.09,43620
1024,4,50,1,60,1,0.06,0.04,0.09,40924
1024,4,50,1,70,1,0.06,0.04,0.09,42228
1024,4,50,1,80,1,0.06,0.05,0.08,41288
1024,4,50,1,90,1,0.06,0.04,0.09,41992
1024,4,50,1,100,1,0.06,0.05,0.09,42680
1024,4,50,2,0,1,0.06,0.04,0.09,41608
1024,4,50,2,10,1,0.06,0.04,0.10,43112
1024,4,50,2,20,1,0.06,0.05,0.08,42668
1024,4,50,2,30,1,0.06,0.05,0.08,42212
1024,4,50,2,40,1,0.06,0.04,0.10,42648
1024,4,50,2,50,1,0.06,0.04,0.09,42252
1024,4,50,2,60,1,0.06,0.05,0.08,41128
1024,4,50,2,70,1,0.06,0.04,0.09,42924
1024,4,50,2,80,1,0.06,0.05,0.08,40632
1024,4,50,2,90,1,0.06,0.04,0.09,42124
1024,4,50,2,100,1,0.06,0.05,0.08,41180
1024,4,50,4,0,1,0.06,0.03,0.10,41804
1024,4,50,4,10,1,0.06,0.05,0.09,42228
1024,4,50,4,20,1,0.06,0.04,0.09,41744
1024,4,50,4,30,1,0.06,0.04,0.09,41732
1024,4,50,4,40,1,0.06,0.04,0.10,43368
1024,4,50,4,50,1,0.06,0.05,0.09,42124
1024,4,50,4,60,1,0.06,0.04,0.09,42952
1024,4,50,4,70,1,0.06,0.06,0.07,42548
1024,4,50,4,80,1,0.06,0.05,0.09,43392
1024,4,50,4,90,1,0.06,0.04,0.09,43400
1024,4,50,4,100,1,0.06,0.05,0.09,42844
1024,4,50,8,0,1,0.06,0.04,0.09,41872
1024,4,50,8,10,1,0.06,0.04,0.09,41308
1024,4,50,8,20,1,0.06,0.05,0.08,42888
1024,4,50,8,30,1,0.06,0.04,0.09,42596
1024,4,50,8,40,1,0.06,0.05,0.09,43528
1024,4,50,8,50,1,0.06,0.04,0.10,42248
1024,4,50,8,60,1,0.06,0.05,0.08,42512
1024,4,50,8,70,1,0.06,0.05,0.09,42480
1024,4,50,8,80,1,0.06,0.04,0.09,41896
1024,4,50,8,90,1,0.06,0.04,0.09,42848
1024,4,50,8,100,1,0.06,0.04,0.09,41576
1024,4,50,16,0,1,0.07,0.04,0.10,44084
1024,4,50,16,10,1,0.06,0.05,0.08,40980
1024,4,50,16,20,1,0.06,0.05,0.08,41488
1024,4,50,16,30,1,0.06,0.05,0.08,41796
1024,4,50,16,40,1,0.06,0.05,0.08,40732
1024,4,50,16,50,1,0.06,0.04,0.09,42308
1024,4,50,16,60,1,0.06,0.04,0.09,43308
1024,4,50,16,70,1,0.06,0.06,0.08,42400
1024,4,50,16,80,1,0.06,0.05,0.09,42664
1024,4,50,16,90,1,0.06,0.05,0.08,41288
1024,4,50,16,100,1,0.06,0.04,0.09,43048
1024,4,50,32,0,1,0.06,0.04,0.10,42496
1024,4,50,32,10,1,0.06,0.04,0.09,41692
1024,4,50,32,20,1,0.06,0.05,0.08,41272
1024,4,50,32,30,1,0.06,0.04,0.09,43296
1024,4,50,32,40,1,0.06,0.04,0.09,41816
1024,4,50,32,50,1,0.06,0.04,0.09,41932
1024,4,50,32,60,1,0.06,0.04,0.09,43284
1024,4,50,32,70,1,0.06,0.04,0.09,42548
1024,4,50,32,80,1,0.06,0.04,0.09,42596
1024,4,50,32,90,1,0.06,0.04,0.09,42352
1024,4,50,32,100,1,0.06,0.05,0.08,41304
1024,4,50,64,0,1,0.06,0.05,0.08,42016
